title,authors,year,subject,cover_url,filename,doc_id,dominant_color,surrogate_text
Sensory evaluation techniques,"Morten Meilgaard, Morten C. Meilgaard, Gail Vance Civille, B. Thomas Carr",1987,technology,http://covers.openlibrary.org/b/id/1594881-L.jpg,book_covers\2948_Sensory_evaluation_techniques.jpg,2948,"rgb(100, 197, 164)","Sensory evaluation techniques Morten Meilgaard, Morten C. Meilgaard, Gail Vance Civille, B. Thomas Carr technology 1987 rgb(100, 197, 164)"
Ssu-chʻuan sheng chih,Sichuan Sheng di fang zhi bian zuan wei yuan hui,1992,technology,http://covers.openlibrary.org/b/id/5238973-L.jpg,book_covers\2949_Ssu-chʻuan_sheng_chih.jpg,2949,error_reading,Ssu-chʻuan sheng chih Sichuan Sheng di fang zhi bian zuan wei yuan hui technology 1992 error_reading
The Boy Who Harnessed the Wind,"William Kamkwamba, Bryan Mealer, Korey Jackson",2009,technology,http://covers.openlibrary.org/b/id/6447181-L.jpg,book_covers\2950_The_Boy_Who_Harnessed_the_Wind.jpg,2950,"rgb(237, 158, 32)","The Boy Who Harnessed the Wind William Kamkwamba, Bryan Mealer, Korey Jackson technology 2009 rgb(237, 158, 32)"
A dictionary of scientific terms,I. F. Henderson,1920,technology,http://covers.openlibrary.org/b/id/5592683-L.jpg,book_covers\2951_A_dictionary_of_scientific_terms.jpg,2951,"rgb(242, 229, 192)","A dictionary of scientific terms I. F. Henderson technology 1920 rgb(242, 229, 192)"
Industrial Society and Its Future,Theodore Kaczynski,1995,technology,http://covers.openlibrary.org/b/id/9329184-L.jpg,book_covers\2952_Industrial_Society_and_Its_Future.jpg,2952,"rgb(192, 155, 115)","Industrial Society and Its Future Theodore Kaczynski technology 1995 rgb(192, 155, 115)"
Science in a Technical World,American Chemical Society,1999,technology,http://covers.openlibrary.org/b/id/1354750-L.jpg,book_covers\2953_Science_in_a_Technical_World.jpg,2953,"rgb(187, 171, 117)","Science in a Technical World American Chemical Society technology 1999 rgb(187, 171, 117)"
Science and Human Values,Jacob Bronowski,1956,technology,http://covers.openlibrary.org/b/id/4636612-L.jpg,book_covers\2954_Science_and_Human_Values.jpg,2954,"rgb(85, 76, 82)","Science and Human Values Jacob Bronowski technology 1956 rgb(85, 76, 82)"
The Long Tail,Chris Anderson,2006,technology,http://covers.openlibrary.org/b/id/894367-L.jpg,book_covers\2955_The_Long_Tail.jpg,2955,"rgb(220, 87, 143)","The Long Tail Chris Anderson technology 2006 rgb(220, 87, 143)"
Der Mensch und die Technik,Oswald Spengler,1931,technology,http://covers.openlibrary.org/b/id/4449509-L.jpg,book_covers\2956_Der_Mensch_und_die_Technik.jpg,2956,"rgb(242, 242, 242)","Der Mensch und die Technik Oswald Spengler technology 1931 rgb(242, 242, 242)"
Science and civilisation in China,Joseph Needham,1954,technology,http://covers.openlibrary.org/b/id/330592-L.jpg,book_covers\2957_Science_and_civilisation_in_China.jpg,2957,"rgb(176, 175, 164)","Science and civilisation in China Joseph Needham technology 1954 rgb(176, 175, 164)"
Dance music manual,Rick Snoman,2012,technology,http://covers.openlibrary.org/b/id/9171230-L.jpg,book_covers\2958_Dance_music_manual.jpg,2958,"rgb(98, 86, 79)","Dance music manual Rick Snoman technology 2012 rgb(98, 86, 79)"
Quaternary of South America and Antarctic Peninsula,"Jorge Rabassa, Monica Salemme",1998,technology,http://covers.openlibrary.org/b/id/13501991-L.jpg,book_covers\2959_Quaternary_of_South_America_and_Antarctic_Peninsula.jpg,2959,"rgb(128, 43, 45)","Quaternary of South America and Antarctic Peninsula Jorge Rabassa, Monica Salemme technology 1998 rgb(128, 43, 45)"
Modern control systems,"Richard C. Dorf, Richard C Dorf, Robert H. Bishop",1967,technology,http://covers.openlibrary.org/b/id/87423-L.jpg,book_covers\2960_Modern_control_systems.jpg,2960,"rgb(49, 50, 43)","Modern control systems Richard C. Dorf, Richard C Dorf, Robert H. Bishop technology 1967 rgb(49, 50, 43)"
Introduction to health and safety at work,"Hughes, Phil, MSc, FIOSH, RSP., Phil Hughes, Ed Ferrett",2003,technology,http://covers.openlibrary.org/b/id/1401087-L.jpg,book_covers\2961_Introduction_to_health_and_safety_at_work.jpg,2961,"rgb(173, 169, 132)","Introduction to health and safety at work Hughes, Phil, MSc, FIOSH, RSP., Phil Hughes, Ed Ferrett technology 2003 rgb(173, 169, 132)"
Profiles of the future,Arthur C. Clarke,1962,technology,http://covers.openlibrary.org/b/id/380579-L.jpg,book_covers\2962_Profiles_of_the_future.jpg,2962,"rgb(96, 76, 57)","Profiles of the future Arthur C. Clarke technology 1962 rgb(96, 76, 57)"
Vapor-liquid equilibrium data collection,"Jürgen Gmehling, Jurgen Gmehling, U. Onken, W. Arlt, Reiner Eckermann",1977,technology,http://covers.openlibrary.org/b/id/4877386-L.jpg,book_covers\2963_Vapor-liquid_equilibrium_data_collection.jpg,2963,"rgb(171, 176, 188)","Vapor-liquid equilibrium data collection Jürgen Gmehling, Jurgen Gmehling, U. Onken, W. Arlt, Reiner Eckermann technology 1977 rgb(171, 176, 188)"
Pavement engineering,"Rajib Basu Mallick, Rajib B. Mallick, Tahar El-Korchi",2008,technology,http://covers.openlibrary.org/b/id/14751138-L.jpg,book_covers\2964_Pavement_engineering.jpg,2964,"rgb(90, 90, 72)","Pavement engineering Rajib Basu Mallick, Rajib B. Mallick, Tahar El-Korchi technology 2008 rgb(90, 90, 72)"
"Electrical wiring, industrial","Smith, Robert L., Robert L. Smith, Stephen L. Herman, Robert Barr Smith, Robert D. Smith",1977,technology,http://covers.openlibrary.org/b/id/1574147-L.jpg,"book_covers\2965_Electrical_wiring,_industrial.jpg",2965,"rgb(95, 63, 47)","Electrical wiring, industrial Smith, Robert L., Robert L. Smith, Stephen L. Herman, Robert Barr Smith, Robert D. Smith technology 1977 rgb(95, 63, 47)"
Advanced electrical installation work,Trevor Linsley,2005,technology,http://covers.openlibrary.org/b/id/8614011-L.jpg,book_covers\2966_Advanced_electrical_installation_work.jpg,2966,"rgb(113, 125, 155)","Advanced electrical installation work Trevor Linsley technology 2005 rgb(113, 125, 155)"
Ready Player Two,Ernest Cline,2019,technology,http://covers.openlibrary.org/b/id/10250001-L.jpg,book_covers\2967_Ready_Player_Two.jpg,2967,"rgb(39, 68, 71)","Ready Player Two Ernest Cline technology 2019 rgb(39, 68, 71)"
Science and Technology in Society,John S. Holman,1986,technology,http://covers.openlibrary.org/b/id/11069390-L.jpg,book_covers\2968_Science_and_Technology_in_Society.jpg,2968,"rgb(135, 101, 88)","Science and Technology in Society John S. Holman technology 1986 rgb(135, 101, 88)"
Numerical methods for engineers,"Steven C. Chapra, Raymond P. Canale",1985,technology,http://covers.openlibrary.org/b/id/63301-L.jpg,book_covers\2969_Numerical_methods_for_engineers.jpg,2969,"rgb(138, 84, 98)","Numerical methods for engineers Steven C. Chapra, Raymond P. Canale technology 1985 rgb(138, 84, 98)"
Marvels of Modern Science,Paul Severing,1910,technology,http://covers.openlibrary.org/b/id/4813339-L.jpg,book_covers\2970_Marvels_of_Modern_Science.jpg,2970,"rgb(244, 225, 158)","Marvels of Modern Science Paul Severing technology 1910 rgb(244, 225, 158)"
Incredible Cross Sections,Richard Platt,1992,technology,http://covers.openlibrary.org/b/id/422192-L.jpg,book_covers\2971_Incredible_Cross_Sections.jpg,2971,"rgb(204, 198, 186)","Incredible Cross Sections Richard Platt technology 1992 rgb(204, 198, 186)"
Bad Blood,John Carreyrou,2018,technology,http://covers.openlibrary.org/b/id/12735651-L.jpg,book_covers\2972_Bad_Blood.jpg,2972,"rgb(28, 10, 10)","Bad Blood John Carreyrou technology 2018 rgb(28, 10, 10)"
Anti-Œdipe,"Gilles Deleuze, Félix Guattari",1972,technology,http://covers.openlibrary.org/b/id/615006-L.jpg,book_covers\2973_Anti-Œdipe.jpg,2973,error_reading,"Anti-Œdipe Gilles Deleuze, Félix Guattari technology 1972 error_reading"
Teaching and learning with technology,"Judy Lever-Duffy, Jean B. McDonald, Al P. Mizell",2002,technology,http://covers.openlibrary.org/b/id/1146168-L.jpg,book_covers\2974_Teaching_and_learning_with_technology.jpg,2974,"rgb(152, 117, 112)","Teaching and learning with technology Judy Lever-Duffy, Jean B. McDonald, Al P. Mizell technology 2002 rgb(152, 117, 112)"
"Technology, management & society",Peter F. Drucker,1970,technology,http://covers.openlibrary.org/b/id/7989339-L.jpg,"book_covers\2975_Technology,_management_&_society.jpg",2975,"rgb(238, 220, 194)","Technology, management & society Peter F. Drucker technology 1970 rgb(238, 220, 194)"
The science of food,"P. M. Gaman, K B Sherrington",1977,technology,http://covers.openlibrary.org/b/id/493324-L.jpg,book_covers\2976_The_science_of_food.jpg,2976,"rgb(18, 22, 107)","The science of food P. M. Gaman, K B Sherrington technology 1977 rgb(18, 22, 107)"
Compendium of food additive specifications,"Joint FAO/WHO Expert Committee on Food Additives., Fao, World Health Organization (WHO), Food and Agriculture Organization of the",1992,technology,http://covers.openlibrary.org/b/id/9443497-L.jpg,book_covers\2977_Compendium_of_food_additive_specifications.jpg,2977,"rgb(224, 222, 170)","Compendium of food additive specifications Joint FAO/WHO Expert Committee on Food Additives., Fao, World Health Organization (WHO), Food and Agriculture Organization of the technology 1992 rgb(224, 222, 170)"
Today's Technician,Mark Schnubel,2004,technology,http://covers.openlibrary.org/b/id/1730105-L.jpg,book_covers\2978_Today's_Technician.jpg,2978,"rgb(71, 83, 89)","Today's Technician Mark Schnubel technology 2004 rgb(71, 83, 89)"
The fatal impact,Alan Moorehead,1966,technology,http://covers.openlibrary.org/b/id/108955-L.jpg,book_covers\2979_The_fatal_impact.jpg,2979,"rgb(187, 152, 134)","The fatal impact Alan Moorehead technology 1966 rgb(187, 152, 134)"
The Snow Queen,Joan D. Vinge,1980,technology,http://covers.openlibrary.org/b/id/288125-L.jpg,book_covers\2980_The_Snow_Queen.jpg,2980,"rgb(126, 137, 161)","The Snow Queen Joan D. Vinge technology 1980 rgb(126, 137, 161)"
The science and engineering of materials,"Donald R. Askeland, Paul Porgess, Ian Brown, Pradeep P. Phulé ",1984,technology,http://covers.openlibrary.org/b/id/364422-L.jpg,book_covers\2981_The_science_and_engineering_of_materials.jpg,2981,"rgb(215, 136, 83)","The science and engineering of materials Donald R. Askeland, Paul Porgess, Ian Brown, Pradeep P. Phulé  technology 1984 rgb(215, 136, 83)"
Selections,Jawaharlal Nehru,1946,technology,http://covers.openlibrary.org/b/id/5037246-L.jpg,book_covers\2982_Selections.jpg,2982,"rgb(206, 145, 121)","Selections Jawaharlal Nehru technology 1946 rgb(206, 145, 121)"
Barry's introduction to construction of buildings,"Stephen Emmitt, Christopher A. Gorse",2004,technology,http://covers.openlibrary.org/b/id/1751789-L.jpg,book_covers\2983_Barry's_introduction_to_construction_of_buildings.jpg,2983,"rgb(65, 59, 52)","Barry's introduction to construction of buildings Stephen Emmitt, Christopher A. Gorse technology 2004 rgb(65, 59, 52)"
ASM handbook,"ASM International. Handbook Committee, Kelly Ferjutz, Joseph R. Davis, Steven L. Donaldson, Daniel B. Miracle",1990,technology,http://covers.openlibrary.org/b/id/4793116-L.jpg,book_covers\2984_ASM_handbook.jpg,2984,"rgb(18, 93, 84)","ASM handbook ASM International. Handbook Committee, Kelly Ferjutz, Joseph R. Davis, Steven L. Donaldson, Daniel B. Miracle technology 1990 rgb(18, 93, 84)"
The way things work,David Macaulay,1967,technology,http://covers.openlibrary.org/b/id/255763-L.jpg,book_covers\2985_The_way_things_work.jpg,2985,"rgb(197, 193, 183)","The way things work David Macaulay technology 1967 rgb(197, 193, 183)"
A choice of gods,Clifford D. Simak,1971,technology,http://covers.openlibrary.org/b/id/10053863-L.jpg,book_covers\2986_A_choice_of_gods.jpg,2986,"rgb(43, 148, 205)","A choice of gods Clifford D. Simak technology 1971 rgb(43, 148, 205)"
Elementary surveying,"Paul R. Wolf, Brinker, Russell C., Paul Richard Wolf, Charles D. Ghilani",1951,technology,http://covers.openlibrary.org/b/id/4065400-L.jpg,book_covers\2987_Elementary_surveying.jpg,2987,"rgb(235, 232, 232)","Elementary surveying Paul R. Wolf, Brinker, Russell C., Paul Richard Wolf, Charles D. Ghilani technology 1951 rgb(235, 232, 232)"
O naznachenīī cheloveka,Nikolaĭ Berdi͡aev,1937,technology,http://covers.openlibrary.org/b/id/10983695-L.jpg,book_covers\2988_O_naznachenīī_cheloveka.jpg,2988,error_reading,O naznachenīī cheloveka Nikolaĭ Berdi͡aev technology 1937 error_reading
Innovation in Music,"Russ Hepworth-Sawyer, Jay Hodgson, Justin Paterson, Rob Toulson",2019,technology,http://covers.openlibrary.org/b/id/13800054-L.jpg,book_covers\2989_Innovation_in_Music.jpg,2989,"rgb(104, 137, 184)","Innovation in Music Russ Hepworth-Sawyer, Jay Hodgson, Justin Paterson, Rob Toulson technology 2019 rgb(104, 137, 184)"
Reliability engineering and risk analysis,"M. Modarres, Mohammad Modarres, Mark Kaminskiy, Vasiliy Krivtsov",1999,technology,http://covers.openlibrary.org/b/id/626624-L.jpg,book_covers\2990_Reliability_engineering_and_risk_analysis.jpg,2990,"rgb(60, 47, 50)","Reliability engineering and risk analysis M. Modarres, Mohammad Modarres, Mark Kaminskiy, Vasiliy Krivtsov technology 1999 rgb(60, 47, 50)"
Water and wastewater technology,Mark J. Hammer,1975,technology,http://covers.openlibrary.org/b/id/4480215-L.jpg,book_covers\2991_Water_and_wastewater_technology.jpg,2991,"rgb(249, 249, 249)","Water and wastewater technology Mark J. Hammer technology 1975 rgb(249, 249, 249)"
Statistical methods in agriculture and experimental biology,"R. Mead, Roger Mead, R. N. Curnow, A. M. Hasted, Robert N. Curnow, Anne M. Hasted, Robert M Curnow",1983,technology,http://covers.openlibrary.org/b/id/8429415-L.jpg,book_covers\2992_Statistical_methods_in_agriculture_and_experimental_biology.jpg,2992,"rgb(130, 117, 78)","Statistical methods in agriculture and experimental biology R. Mead, Roger Mead, R. N. Curnow, A. M. Hasted, Robert N. Curnow, Anne M. Hasted, Robert M Curnow technology 1983 rgb(130, 117, 78)"
Nunquam,Lawrence Durrell,1970,technology,http://covers.openlibrary.org/b/id/2209959-L.jpg,book_covers\2993_Nunquam.jpg,2993,"rgb(152, 164, 157)","Nunquam Lawrence Durrell technology 1970 rgb(152, 164, 157)"
The Rise and Fall of D.O.D.O.,"Neal Stephenson, Nicole Galland",2017,technology,http://covers.openlibrary.org/b/id/8441707-L.jpg,book_covers\2994_The_Rise_and_Fall_of_D.O.D.O..jpg,2994,"rgb(212, 171, 119)","The Rise and Fall of D.O.D.O. Neal Stephenson, Nicole Galland technology 2017 rgb(212, 171, 119)"
"Electrical Inspection, Testing and Certification",Michael Drury,2016,technology,http://covers.openlibrary.org/b/id/13077250-L.jpg,"book_covers\2995_Electrical_Inspection,_Testing_and_Certification.jpg",2995,"rgb(160, 168, 174)","Electrical Inspection, Testing and Certification Michael Drury technology 2016 rgb(160, 168, 174)"
Handbook of Nuclear Medicine and Molecular Imaging for Physicists,Michael Ljungberg,2021,technology,http://covers.openlibrary.org/b/id/14761695-L.jpg,book_covers\2996_Handbook_of_Nuclear_Medicine_and_Molecular_Imaging_for_Physicists.jpg,2996,"rgb(80, 30, 38)","Handbook of Nuclear Medicine and Molecular Imaging for Physicists Michael Ljungberg technology 2021 rgb(80, 30, 38)"
Principles of Spinning,Ashok R. Khare,2019,technology,http://covers.openlibrary.org/b/id/12410901-L.jpg,book_covers\2997_Principles_of_Spinning.jpg,2997,"rgb(73, 114, 119)","Principles of Spinning Ashok R. Khare technology 2019 rgb(73, 114, 119)"
Russian-English technical and chemical dictionary,Ludmilla Ignatiev Callaham,1947,technology,http://covers.openlibrary.org/b/id/8264932-L.jpg,book_covers\2998_Russian-English_technical_and_chemical_dictionary.jpg,2998,"rgb(247, 242, 237)","Russian-English technical and chemical dictionary Ludmilla Ignatiev Callaham technology 1947 rgb(247, 242, 237)"
The instinct of workmanship,Thorstein Veblen,1914,technology,http://covers.openlibrary.org/b/id/5988525-L.jpg,book_covers\2999_The_instinct_of_workmanship.jpg,2999,"rgb(221, 197, 141)","The instinct of workmanship Thorstein Veblen technology 1914 rgb(221, 197, 141)"
Instinct of Workmanship and the State of Industrial Arts,Thorstein Veblen,1918,technology,http://covers.openlibrary.org/b/id/4994109-L.jpg,book_covers\3000_Instinct_of_Workmanship_and_the_State_of_Industrial_Arts.jpg,3000,"rgb(154, 141, 131)","Instinct of Workmanship and the State of Industrial Arts Thorstein Veblen technology 1918 rgb(154, 141, 131)"
Electric circuits,"James William Nilsson, James W. Nilsson, Susan A. Riedel",1983,technology,http://covers.openlibrary.org/b/id/87470-L.jpg,book_covers\3001_Electric_circuits.jpg,3001,"rgb(70, 66, 72)","Electric circuits James William Nilsson, James W. Nilsson, Susan A. Riedel technology 1983 rgb(70, 66, 72)"
Ethical and social issues in the information age,Joseph Migga Kizza,1998,technology,http://covers.openlibrary.org/b/id/246069-L.jpg,book_covers\3002_Ethical_and_social_issues_in_the_information_age.jpg,3002,"rgb(37, 127, 103)","Ethical and social issues in the information age Joseph Migga Kizza technology 1998 rgb(37, 127, 103)"
Operating manual for spaceship earth,R. Buckminster Fuller,1969,technology,http://covers.openlibrary.org/b/id/689663-L.jpg,book_covers\3003_Operating_manual_for_spaceship_earth.jpg,3003,"rgb(27, 20, 16)","Operating manual for spaceship earth R. Buckminster Fuller technology 1969 rgb(27, 20, 16)"
How computers work,"Ron White, Timothy Edward Downs",1993,technology,http://covers.openlibrary.org/b/id/554456-L.jpg,book_covers\3004_How_computers_work.jpg,3004,"rgb(188, 177, 179)","How computers work Ron White, Timothy Edward Downs technology 1993 rgb(188, 177, 179)"
A dictionary of acronyms & abbreviations,Eric Pugh,1968,technology,http://covers.openlibrary.org/b/id/4383019-L.jpg,book_covers\3005_A_dictionary_of_acronyms_&_abbreviations.jpg,3005,"rgb(247, 247, 247)","A dictionary of acronyms & abbreviations Eric Pugh technology 1968 rgb(247, 247, 247)"
Asimov's biographical encyclopedia of science and technology,Isaac Asimov,1964,technology,http://covers.openlibrary.org/b/id/14615999-L.jpg,book_covers\3006_Asimov's_biographical_encyclopedia_of_science_and_technology.jpg,3006,"rgb(78, 59, 43)","Asimov's biographical encyclopedia of science and technology Isaac Asimov technology 1964 rgb(78, 59, 43)"
Electronics,Charles A. Schuler,1985,technology,http://covers.openlibrary.org/b/id/1062148-L.jpg,book_covers\3007_Electronics.jpg,3007,"rgb(105, 123, 115)","Electronics Charles A. Schuler technology 1985 rgb(105, 123, 115)"
Studies in ancient technology,R. J. Forbes,1955,technology,http://covers.openlibrary.org/b/id/4887581-L.jpg,book_covers\3008_Studies_in_ancient_technology.jpg,3008,"rgb(210, 212, 212)","Studies in ancient technology R. J. Forbes technology 1955 rgb(210, 212, 212)"
Modern construction management,"Harris, Frank, Ronald McCaffer",1977,technology,http://covers.openlibrary.org/b/id/1328313-L.jpg,book_covers\3009_Modern_construction_management.jpg,3009,"rgb(111, 154, 153)","Modern construction management Harris, Frank, Ronald McCaffer technology 1977 rgb(111, 154, 153)"
Beyträge zur Geschichte der Erfindungen,Johann Beckmann,1782,technology,http://covers.openlibrary.org/b/id/6126615-L.jpg,book_covers\3010_Beyträge_zur_Geschichte_der_Erfindungen.jpg,3010,error_reading,Beyträge zur Geschichte der Erfindungen Johann Beckmann technology 1782 error_reading
Assessing the accuracy of remotely sensed data,"Russell G. Congalton, Kass Green",1998,technology,http://covers.openlibrary.org/b/id/8619883-L.jpg,book_covers\3011_Assessing_the_accuracy_of_remotely_sensed_data.jpg,3011,"rgb(143, 153, 135)","Assessing the accuracy of remotely sensed data Russell G. Congalton, Kass Green technology 1998 rgb(143, 153, 135)"
James Watt,Andrew Carnegie,1905,technology,http://covers.openlibrary.org/b/id/10854916-L.jpg,book_covers\3012_James_Watt.jpg,3012,"rgb(87, 9, 7)","James Watt Andrew Carnegie technology 1905 rgb(87, 9, 7)"
Safety and health for engineers,Roger L. Brauer,1990,technology,http://covers.openlibrary.org/b/id/302992-L.jpg,book_covers\3013_Safety_and_health_for_engineers.jpg,3013,"rgb(81, 83, 92)","Safety and health for engineers Roger L. Brauer technology 1990 rgb(81, 83, 92)"
"A history of science, technology, and philosophy in the 16th & 17th centuries",A. Wolf,1935,technology,http://covers.openlibrary.org/b/id/4871291-L.jpg,"book_covers\3014_A_history_of_science,_technology,_and_philosophy_in_the_16th_&_17th_centuries.jpg",3014,"rgb(58, 102, 112)","A history of science, technology, and philosophy in the 16th & 17th centuries A. Wolf technology 1935 rgb(58, 102, 112)"
Soil mechanics,R. F. Craig,1978,technology,http://covers.openlibrary.org/b/id/5049511-L.jpg,book_covers\3015_Soil_mechanics.jpg,3015,"rgb(251, 251, 251)","Soil mechanics R. F. Craig technology 1978 rgb(251, 251, 251)"
A research primer for technical communication,"Michael A. Hughes, George F. Hayhoe",2007,technology,http://covers.openlibrary.org/b/id/4970025-L.jpg,book_covers\3016_A_research_primer_for_technical_communication.jpg,3016,"rgb(93, 133, 117)","A research primer for technical communication Michael A. Hughes, George F. Hayhoe technology 2007 rgb(93, 133, 117)"
A history of technology,Charles Joseph Singer,1954,technology,http://covers.openlibrary.org/b/id/5483948-L.jpg,book_covers\3017_A_history_of_technology.jpg,3017,"rgb(250, 250, 250)","A history of technology Charles Joseph Singer technology 1954 rgb(250, 250, 250)"
Basic Engineering Circuit Analysis,"J. David Irwin, Chwan-Hwa Wu",1999,technology,http://covers.openlibrary.org/b/id/14330804-L.jpg,book_covers\3018_Basic_Engineering_Circuit_Analysis.jpg,3018,"rgb(211, 208, 220)","Basic Engineering Circuit Analysis J. David Irwin, Chwan-Hwa Wu technology 1999 rgb(211, 208, 220)"
Electrical installation designs,Bill Atkinson,1994,technology,http://covers.openlibrary.org/b/id/1751663-L.jpg,book_covers\3019_Electrical_installation_designs.jpg,3019,"rgb(239, 113, 102)","Electrical installation designs Bill Atkinson technology 1994 rgb(239, 113, 102)"
Electric Circuits,"James W. Nilsson, Susan Riedel",1996,technology,http://covers.openlibrary.org/b/id/1107772-L.jpg,book_covers\3020_Electric_Circuits.jpg,3020,"rgb(70, 66, 71)","Electric Circuits James W. Nilsson, Susan Riedel technology 1996 rgb(70, 66, 71)"
ASVAB for dummies,"Jennifer Lawler, Rod Powers, Jennifer L. Lawler",2003,technology,http://covers.openlibrary.org/b/id/521945-L.jpg,book_covers\3021_ASVAB_for_dummies.jpg,3021,"rgb(129, 125, 44)","ASVAB for dummies Jennifer Lawler, Rod Powers, Jennifer L. Lawler technology 2003 rgb(129, 125, 44)"
International library of technology,International Textbook Company,1902,technology,http://covers.openlibrary.org/b/id/6131354-L.jpg,book_covers\3022_International_library_of_technology.jpg,3022,"rgb(247, 247, 247)","International library of technology International Textbook Company technology 1902 rgb(247, 247, 247)"
"Introduction to Urban Water Distribution, Second Edition",Nemanja Trifunovic,2020,technology,http://covers.openlibrary.org/b/id/13205922-L.jpg,"book_covers\3023_Introduction_to_Urban_Water_Distribution,_Second_Edition.jpg",3023,"rgb(133, 193, 222)","Introduction to Urban Water Distribution, Second Edition Nemanja Trifunovic technology 2020 rgb(133, 193, 222)"
North America's Natural Wonders,Gary Prost,2020,technology,http://covers.openlibrary.org/b/id/13236549-L.jpg,book_covers\3024_North_America's_Natural_Wonders.jpg,3024,"rgb(80, 114, 135)","North America's Natural Wonders Gary Prost technology 2020 rgb(80, 114, 135)"
Fluid mechanics,"Pijush K. Kundu, Ira M. Cohen",1990,technology,http://covers.openlibrary.org/b/id/79577-L.jpg,book_covers\3025_Fluid_mechanics.jpg,3025,"rgb(172, 99, 114)","Fluid mechanics Pijush K. Kundu, Ira M. Cohen technology 1990 rgb(172, 99, 114)"
Enchantress from the Stars,Sylvia Engdahl,1970,technology,http://covers.openlibrary.org/b/id/3368662-L.jpg,book_covers\3026_Enchantress_from_the_Stars.jpg,3026,"rgb(88, 91, 114)","Enchantress from the Stars Sylvia Engdahl technology 1970 rgb(88, 91, 114)"
Key performance indicators,David Parmenter,2007,technology,http://covers.openlibrary.org/b/id/1239385-L.jpg,book_covers\3027_Key_performance_indicators.jpg,3027,"rgb(109, 85, 99)","Key performance indicators David Parmenter technology 2007 rgb(109, 85, 99)"
Control Systems Engineering,Norman S. Nise,1992,technology,http://covers.openlibrary.org/b/id/304864-L.jpg,book_covers\3028_Control_Systems_Engineering.jpg,3028,"rgb(42, 57, 65)","Control Systems Engineering Norman S. Nise technology 1992 rgb(42, 57, 65)"
C++ primer plus,Stephen Prata,1995,technology,http://covers.openlibrary.org/b/id/3879532-L.jpg,book_covers\3029_C++_primer_plus.jpg,3029,"rgb(75, 76, 55)","C++ primer plus Stephen Prata technology 1995 rgb(75, 76, 55)"
Modern refrigeration and air conditioning,Andrew Daniel Althouse,1956,technology,http://covers.openlibrary.org/b/id/861608-L.jpg,book_covers\3030_Modern_refrigeration_and_air_conditioning.jpg,3030,"rgb(170, 182, 176)","Modern refrigeration and air conditioning Andrew Daniel Althouse technology 1956 rgb(170, 182, 176)"
Heat exchangers,"S. Kakaç, S. Kakac, Hongtan Liu, Sadik Kakac",1997,technology,http://covers.openlibrary.org/b/id/1595580-L.jpg,book_covers\3031_Heat_exchangers.jpg,3031,"rgb(81, 39, 36)","Heat exchangers S. Kakaç, S. Kakac, Hongtan Liu, Sadik Kakac technology 1997 rgb(81, 39, 36)"
Introduction to chemical engineering computing,Bruce A. Finlayson,2005,technology,http://covers.openlibrary.org/b/id/1250453-L.jpg,book_covers\3032_Introduction_to_chemical_engineering_computing.jpg,3032,"rgb(237, 229, 229)","Introduction to chemical engineering computing Bruce A. Finlayson technology 2005 rgb(237, 229, 229)"
Digital image processing,"Rafael C. Gonzalez, Richard E. Woods",1977,technology,http://covers.openlibrary.org/b/id/1109260-L.jpg,book_covers\3033_Digital_image_processing.jpg,3033,"rgb(214, 203, 134)","Digital image processing Rafael C. Gonzalez, Richard E. Woods technology 1977 rgb(214, 203, 134)"
Coastal planning and management,Robert Kay,1998,technology,http://covers.openlibrary.org/b/id/1215835-L.jpg,book_covers\3034_Coastal_planning_and_management.jpg,3034,"rgb(60, 78, 74)","Coastal planning and management Robert Kay technology 1998 rgb(60, 78, 74)"
Food Quality Assurance,Inteaz Alli,2003,technology,http://covers.openlibrary.org/b/id/1905646-L.jpg,book_covers\3035_Food_Quality_Assurance.jpg,3035,"rgb(121, 151, 181)","Food Quality Assurance Inteaz Alli technology 2003 rgb(121, 151, 181)"
Stories Of Inventors,Russell Doubleday,2004,technology,http://covers.openlibrary.org/b/id/2785316-L.jpg,book_covers\3036_Stories_Of_Inventors.jpg,3036,"rgb(250, 250, 250)","Stories Of Inventors Russell Doubleday technology 2004 rgb(250, 250, 250)"
Apollo in Perspective,Jonathan Allday,2000,technology,http://covers.openlibrary.org/b/id/493195-L.jpg,book_covers\3037_Apollo_in_Perspective.jpg,3037,"rgb(98, 89, 72)","Apollo in Perspective Jonathan Allday technology 2000 rgb(98, 89, 72)"
Electrical Engineering,Allan R. Hambley,1996,technology,http://covers.openlibrary.org/b/id/1061139-L.jpg,book_covers\3038_Electrical_Engineering.jpg,3038,"rgb(73, 49, 48)","Electrical Engineering Allan R. Hambley technology 1996 rgb(73, 49, 48)"
Composite materials,"Daniel Gay, Suong V. Hoa",2002,technology,http://covers.openlibrary.org/b/id/1806265-L.jpg,book_covers\3039_Composite_materials.jpg,3039,"rgb(126, 145, 185)","Composite materials Daniel Gay, Suong V. Hoa technology 2002 rgb(126, 145, 185)"
System dynamics,"Dean Karnopp, Dean C. Karnopp, Donald L. Margolis, Ronald C. Rosenberg",1975,technology,http://covers.openlibrary.org/b/id/4470745-L.jpg,book_covers\3040_System_dynamics.jpg,3040,"rgb(247, 247, 247)","System dynamics Dean Karnopp, Dean C. Karnopp, Donald L. Margolis, Ronald C. Rosenberg technology 1975 rgb(247, 247, 247)"
